"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple"
"324","MAU","OCC-MAU-019","POCS","OCC-MAU-019_121",1,2014,"5/6/2014",10.87,14.9,2,2017,"6/13/2017",0,0,"MORT"
"325","MAU","OCC-MAU-019","POCS","OCC-MAU-019_122",1,2014,"5/6/2014",17.77,23.1,2,2017,"6/13/2017",0,0,"MORT"
"326","MAU","OCC-MAU-019","POCS","OCC-MAU-019_123",1,2014,"5/6/2014",24.66,29.8,2,2017,"6/13/2017",0,0,"MORT"
"327","MAU","OCC-MAU-019","POCS","OCC-MAU-019_124",1,2014,"5/6/2014",3.9,8.8,2,2017,"6/13/2017",0,0,"MORT"
"328","MAU","OCC-MAU-019","POCS","OCC-MAU-019_125",1,2014,"5/6/2014",16.89,24.9,2,2017,"6/13/2017",0,0,"MORT"
"329","MAU","OCC-MAU-019","POCS","OCC-MAU-019_126",1,2014,"5/6/2014",21.14,20.5,2,2017,"6/13/2017",0,0,"MORT"
"330","MAU","OCC-MAU-019","POCS","OCC-MAU-019_127",1,2014,"5/6/2014",67.85,56.4,2,2017,"6/13/2017",0,0,"MORT"
"331","MAU","OCC-MAU-019","POCS","OCC-MAU-019_112",1,2014,"5/6/2014",106.47,69.9,2,2017,"6/13/2017",0,0,"MORT"
"332","GUA","OCC-GUA-015","POSP","OCC-GUA-015_25",2,2017,"5/4/2017",34.62,32.1,3,2022,"6/15/2022",43.48,36.9,"GROW"
"333","GUA","OCC-GUA-015","POSP","OCC-GUA-015_26",2,2017,"5/4/2017",26.56,22.8,3,2022,"6/15/2022",18.7,26.3,"GROW"
"334","GUA","OCC-GUA-015","POSP","OCC-GUA-015_41",2,2017,"5/4/2017",16.13,26.3,3,2022,"6/15/2022",57.77,30.9,"GROW"
"335","GUA","OCC-GUA-015","POSP","OCC-GUA-015_47",2,2017,"5/4/2017",97.6,51.9,3,2022,"6/15/2022",111.6,42.9,"GROW"
"336","GUA","OCC-GUA-015","POSP","OCC-GUA-015_45",2,2017,"5/4/2017",123.23,65.4,3,2022,"6/15/2022",138.26,55.2,"GROW"
"337","GUA","OCC-GUA-015","POSP","OCC-GUA-015_43",2,2017,"5/4/2017",37.25,27.2,3,2022,"6/15/2022",3.57,8,"GROW"
"338","GUA","OCC-GUA-015","POSP","OCC-GUA-015_54",2,2017,"5/4/2017",77.19,40.1,3,2022,"6/15/2022",123.24,49.8,"GROW"
"339","GUA","OCC-GUA-015","POSP","OCC-GUA-015_53",2,2017,"5/4/2017",5.49,11.1,3,2022,"6/15/2022",3.71,8.9,"GROW"
"340","GUA","OCC-GUA-015","POSP","OCC-GUA-015_52",2,2017,"5/4/2017",80.81,47.7,3,2022,"6/15/2022",105.36,74.1,"GROW"
"341","GUA","OCC-GUA-015","POSP","OCC-GUA-015_51",2,2017,"5/4/2017",52.91,34,3,2022,"6/15/2022",2.16,6.4,"GROW"
"342","GUA","OCC-GUA-015","POSP","OCC-GUA-015_48",2,2017,"5/4/2017",102.36,51.1,3,2022,"6/15/2022",7.92,17.7,"GROW"
"343","GUA","OCC-GUA-015","POSP","OCC-GUA-015_42",2,2017,"5/4/2017",50.61,30.2,3,2022,"6/15/2022",41.07,33.7,"GROW"
"344","GUA","OCC-GUA-015","POSP","OCC-GUA-015_50",2,2017,"5/4/2017",47.18,40,3,2022,"6/15/2022",139.43,70,"GROW"
"345","GUA","OCC-GUA-015","POSP","OCC-GUA-015_94",2,2017,"5/4/2017",27.84,27.6,3,2022,"6/15/2022",58.95,41.4,"GROW"
"346","GUA","OCC-GUA-015","POCS","OCC-GUA-015_114",2,2017,"5/4/2017",36.33,31.2,3,2022,"6/15/2022",21.98,27,"GROW"
"347","GUA","OCC-GUA-015","POCS","OCC-GUA-015_122",2,2017,"5/4/2017",15.08,17.3,3,2022,"6/15/2022",32.9,28.2,"GROW"
"348","GUA","OCC-GUA-015","POCS","OCC-GUA-015_123",2,2017,"5/4/2017",4.85,8.5,3,2022,"6/15/2022",44.26,47.9,"GROW"
"349","GUA","OCC-GUA-015","POCS","OCC-GUA-015_125",2,2017,"5/4/2017",15.26,17.9,3,2022,"6/15/2022",65.29,59.8,"GROW"
"350","GUA","OCC-GUA-025","POSP","OCC-GUA-025_25",2,2017,"1/1/2017",1190.73,400.2,3,2022,"7/8/2022",443.86,177.4,"GROW"
"351","GUA","OCC-GUA-025","POSP","OCC-GUA-025_66",2,2017,"1/1/2017",44.76,38.8,3,2022,"7/8/2022",22.61,40.6,"GROW"
"352","GUA","OCC-GUA-025","POSP","OCC-GUA-025_67",2,2017,"1/1/2017",100.03,45.1,3,2022,"7/8/2022",289.07,88.3,"GROW"
"353","GUA","OCC-GUA-025","POSP","OCC-GUA-025_68",2,2017,"1/1/2017",3.51,7.8,3,2022,"7/8/2022",26.66,23.4,"GROW"
"354","GUA","OCC-GUA-025","POSP","OCC-GUA-025_71",2,2017,"1/1/2017",75.95,55.4,3,2022,"7/8/2022",39.3,51.7,"GROW"
"355","GUA","OCC-GUA-025","POSP","OCC-GUA-025_70",2,2017,"1/1/2017",4.66,12.8,3,2022,"7/8/2022",8.44,15,"GROW"
"356","GUA","OCC-GUA-025","POSP","OCC-GUA-025_73",2,2017,"1/1/2017",8.2,11.8,3,2022,"7/8/2022",3.27,8.5,"GROW"
"357","GUA","OCC-GUA-025","POSP","OCC-GUA-025_75",2,2017,"1/1/2017",79.5,55.8,3,2022,"7/8/2022",31.3,32.2,"GROW"
"358","GUA","OCC-GUA-025","POSP","OCC-GUA-025_26",2,2017,"1/1/2017",121.1,50.9,3,2022,"7/8/2022",36.28,45.2,"GROW"
"359","GUA","OCC-GUA-025","POSP","OCC-GUA-025_28",2,2017,"1/1/2017",13.4,17.9,3,2022,"7/8/2022",27.49,26.1,"GROW"
"360","GUA","OCC-GUA-025","POSP","OCC-GUA-025_27",2,2017,"1/1/2017",51.76,27.9,3,2022,"7/8/2022",199.52,59.6,"GROW"
"361","GUA","OCC-GUA-025","POSP","OCC-GUA-025_29",2,2017,"1/1/2017",28.92,35.5,3,2022,"7/8/2022",48.76,62.1,"GROW"
"362","GUA","OCC-GUA-025","POSP","OCC-GUA-025_30",2,2017,"1/1/2017",12.48,21.2,3,2022,"7/8/2022",15.72,28,"GROW"
"363","GUA","OCC-GUA-025","POSP","OCC-GUA-025_32",2,2017,"1/1/2017",28.15,41.8,3,2022,"7/8/2022",4.47,14.3,"GROW"
"364","GUA","OCC-GUA-025","POSP","OCC-GUA-025_34",2,2017,"1/1/2017",0.97,5.1,3,2022,"7/8/2022",1.24,5.1,"GROW"
"365","GUA","OCC-GUA-025","POSP","OCC-GUA-025_39",2,2017,"1/1/2017",31.66,81.1,3,2022,"7/8/2022",87.72,80,"GROW"
"366","GUA","OCC-GUA-025","POSP","OCC-GUA-025_42",2,2017,"1/1/2017",53.38,57.8,3,2022,"7/8/2022",13.25,27.3,"GROW"
"367","GUA","OCC-GUA-025","POSP","OCC-GUA-025_47",2,2017,"1/1/2017",215.54,153.3,3,2022,"7/8/2022",204.32,167,"GROW"
"368","GUA","OCC-GUA-025","POSP","OCC-GUA-025_48",2,2017,"1/1/2017",8.38,13.1,3,2022,"7/8/2022",1.65,6.9,"GROW"
"369","GUA","OCC-GUA-025","POSP","OCC-GUA-025_49",2,2017,"1/1/2017",166.32,77.4,3,2022,"7/8/2022",83.84,143.1,"GROW"
"370","GUA","OCC-GUA-025","POSP","OCC-GUA-025_50",2,2017,"1/1/2017",111.64,59.7,3,2022,"7/8/2022",13.84,20.7,"GROW"
"371","GUA","OCC-GUA-025","POSP","OCC-GUA-025_51",2,2017,"1/1/2017",25.42,24.1,3,2022,"7/8/2022",14.18,30.4,"GROW"
"372","GUA","OCC-GUA-025","POSP","OCC-GUA-025_52",2,2017,"1/1/2017",715.81,273.2,3,2022,"7/8/2022",1003.32,445.7,"GROW"
"373","GUA","OCC-GUA-025","POSP","OCC-GUA-025_54",2,2017,"1/1/2017",179.7,74.1,3,2022,"7/8/2022",261.6,138.9,"GROW"
"374","GUA","OCC-GUA-025","POSP","OCC-GUA-025_55",2,2017,"1/1/2017",170.97,55.5,3,2022,"7/8/2022",325.24,86.8,"GROW"
"375","GUA","OCC-GUA-025","POSP","OCC-GUA-025_57",2,2017,"1/1/2017",22.57,27,3,2022,"7/8/2022",481.78,115.5,"GROW"
"376","GUA","OCC-GUA-025","POSP","OCC-GUA-025_58",2,2017,"1/1/2017",55.77,41.5,3,2022,"7/8/2022",5.23,14.6,"GROW"
"377","GUA","OCC-GUA-025","POSP","OCC-GUA-025_60",2,2017,"1/1/2017",27.17,24.7,3,2022,"7/8/2022",4.37,10.1,"GROW"
"378","GUA","OCC-GUA-025","POSP","OCC-GUA-025_61",2,2017,"1/1/2017",23.6,24.4,3,2022,"7/8/2022",43.76,42.6,"GROW"
"379","GUA","OCC-GUA-025","POSP","OCC-GUA-025_64",2,2017,"1/1/2017",431.56,161.3,3,2022,"7/8/2022",358.48,242.4,"GROW"
"380","GUA","OCC-GUA-025","POSP","OCC-GUA-025_65",2,2017,"1/1/2017",26.41,32.9,3,2022,"7/8/2022",12.56,34.9,"GROW"
"381","GUA","OCC-GUA-025","POSP","OCC-GUA-025_76",2,2017,"1/1/2017",3.25,7.8,3,2022,"7/8/2022",1.37,5.8,"GROW"
"382","GUA","OCC-GUA-025","POSP","OCC-GUA-025_77",2,2017,"1/1/2017",69.34,76,3,2022,"7/8/2022",30.9,51.5,"GROW"
"383","GUA","OCC-GUA-025","POSP","OCC-GUA-025_78",2,2017,"1/1/2017",9.34,15.4,3,2022,"7/8/2022",4.7,8.6,"GROW"
"384","GUA","OCC-GUA-025","POSP","OCC-GUA-025_63",2,2017,"1/1/2017",217.78,78.8,3,2022,"7/8/2022",26.05,54.5,"GROW"
"385","GUA","OCC-GUA-025","POSP","OCC-GUA-025_81",2,2017,"1/1/2017",21.93,24.9,3,2022,"7/8/2022",21.54,26.4,"GROW"
"386","GUA","OCC-GUA-025","POSP","OCC-GUA-025_82",2,2017,"1/1/2017",63.17,40.7,3,2022,"7/8/2022",284.42,134.4,"GROW"
"387","GUA","OCC-GUA-025","POSP","OCC-GUA-025_84",2,2017,"1/1/2017",46.68,50.5,3,2022,"7/8/2022",70.41,60.4,"GROW"
"388","GUA","OCC-GUA-025","POSP","OCC-GUA-025_85",2,2017,"1/1/2017",19.31,38,3,2022,"7/8/2022",23.03,30,"GROW"
"389","GUA","OCC-GUA-025","POSP","OCC-GUA-025_87",2,2017,"1/1/2017",5.6,9.4,3,2022,"7/8/2022",12.92,14,"GROW"
"390","GUA","OCC-GUA-025","POSP","OCC-GUA-025_89",2,2017,"1/1/2017",53.71,51.2,3,2022,"7/8/2022",52.32,46.6,"GROW"
"391","GUA","OCC-GUA-025","POSP","OCC-GUA-025_93",2,2017,"1/1/2017",12.91,17.3,3,2022,"7/8/2022",1.83,5.6,"GROW"
"392","GUA","OCC-GUA-025","POSP","OCC-GUA-025_99",2,2017,"1/1/2017",11.09,15.1,3,2022,"7/8/2022",2.57,7.1,"GROW"
"393","GUA","OCC-GUA-025","POSP","OCC-GUA-025_100",2,2017,"1/1/2017",583.07,140.2,3,2022,"7/8/2022",450.9,181.5,"GROW"
"394","GUA","OCC-GUA-025","POSP","OCC-GUA-025_101",2,2017,"1/1/2017",1980.38,483.2,3,2022,"7/8/2022",1690.18,713.1,"GROW"
"395","GUA","OCC-GUA-025","POSP","OCC-GUA-025_105",2,2017,"1/1/2017",594.08,381.3,3,2022,"7/8/2022",267.06,429.4,"GROW"
"396","GUA","OCC-GUA-025","POSP","OCC-GUA-025_106",2,2017,"1/1/2017",5.92,12.9,3,2022,"7/8/2022",1.49,6.8,"GROW"
"397","GUA","OCC-GUA-025","POSP","OCC-GUA-025_108",2,2017,"1/1/2017",341.89,137.1,3,2022,"7/8/2022",558.15,156.8,"GROW"
"398","GUA","OCC-GUA-025","POSP","OCC-GUA-025_109",2,2017,"1/1/2017",52.02,33.9,3,2022,"7/8/2022",142.26,61.3,"GROW"
"399","GUA","OCC-GUA-025","POSP","OCC-GUA-025_110",2,2017,"1/1/2017",178.03,124.7,3,2022,"7/8/2022",328.48,147.9,"GROW"
"400","GUA","OCC-GUA-025","POSP","OCC-GUA-025_113",2,2017,"1/1/2017",0.86,3.4,3,2022,"7/8/2022",0.7,4.9,"GROW"
"401","GUA","OCC-GUA-025","POSP","OCC-GUA-025_114",2,2017,"1/1/2017",4.93,10.8,3,2022,"7/8/2022",1.42,6.5,"GROW"
"402","GUA","OCC-GUA-025","POSP","OCC-GUA-025_115",2,2017,"1/1/2017",0.99,4.2,3,2022,"7/8/2022",0.36,2.3,"GROW"
"403","GUA","OCC-GUA-025","POSP","OCC-GUA-025_116",2,2017,"1/1/2017",1.78,5.1,3,2022,"7/8/2022",14.91,19.3,"GROW"
